0.000090	0.540096	0.293972
0.000127	0.540534	0.294594
0.000180	0.538715	0.292473
0.000254	0.538884	0.294105
0.000358	0.538803	0.294716
0.000506	0.537664	0.292518
0.000715	0.537012	0.293919
0.001010	0.539774	0.294665
0.001426	0.540794	0.293829
0.002015	0.539104	0.294154
0.002846	0.542030	0.294585
0.004020	0.540866	0.294052
0.005679	0.536597	0.292790
0.008021	0.541848	0.294888
0.011330	0.540916	0.296161
0.016000	0.543867	0.296272
0.022610	0.544055	0.295620
0.031930	0.546242	0.297152
0.045110	0.552171	0.301585
0.063720	0.558587	0.302642
0.090000	0.565206	0.306117
0.112000	0.569295	0.309133
0.136000	0.574039	0.311579
0.161000	0.581052	0.317263
0.197000	0.591605	0.320998
0.238000	0.598655	0.326627
0.288000	0.612190	0.331556
0.347000	0.623276	0.338112
0.420000	0.636151	0.344570
0.508000	0.653545	0.352682
0.613000	0.674964	0.361272
0.737000	0.692766	0.370269
0.877000	0.707850	0.378858
1.033000	0.724967	0.387151
1.195000	0.744181	0.396099
1.362000	0.752340	0.400610
1.522000	0.754813	0.403922
1.675000	0.769444	0.407879
1.820000	0.773471	0.412222
1.950000	0.775384	0.414194
2.134000	0.778502	0.415658
2.335000	0.789927	0.421387
2.555000	0.792294	0.423157
2.796000	0.801112	0.423161
3.060000	0.800542	0.428141
